timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-22 07:56:19.683097,51.0,30.97,32.4,98553.0,32.06,234.15,35.0,49.0
2024-07-22 07:56:49.711704,51.0,30.97,32.4,98541.0,32.12,234.15,35.0,49.0
2024-07-22 07:57:19.740570,51.0,30.97,32.4,98549.0,32.12,234.23,35.0,49.0
2024-07-22 07:57:49.769240,51.0,31.35,32.4,98537.0,32.12,233.64,35.0,50.0
2024-07-22 07:58:19.797841,51.0,31.35,32.4,98552.0,32.19,233.21,35.0,49.0
2024-07-22 07:58:49.826466,51.0,31.35,32.4,98552.0,32.19,232.7,35.0,50.0
2024-07-22 07:59:19.855132,51.0,30.97,32.4,98552.0,32.19,232.87,35.0,50.0
2024-07-22 07:59:49.883772,50.0,30.97,32.4,98549.0,32.19,233.47,35.0,51.0
2024-07-22 08:00:19.912434,50.0,30.97,32.5,98550.0,32.19,233.38,35.0,50.0
2024-07-22 08:00:49.941136,50.0,31.35,32.4,98550.0,32.25,232.87,35.0,50.0
2024-07-22 08:01:19.969755,50.0,30.97,32.4,98558.0,32.25,233.21,35.0,50.0
2024-07-22 08:01:49.998393,50.0,31.35,32.4,98547.0,32.25,233.72,35.0,50.0
2024-07-22 08:02:20.027099,50.0,31.35,32.4,98556.0,32.25,233.47,35.0,50.0
2024-07-22 08:02:50.055760,50.0,31.35,32.4,98553.0,32.25,233.38,35.0,50.0
2024-07-22 08:03:20.084464,50.0,30.97,32.5,98550.0,32.25,233.38,35.0,51.0
2024-07-22 08:03:50.113057,50.0,31.35,32.5,98551.0,32.31,233.3,36.0,51.0
2024-07-22 08:04:20.141684,49.0,30.97,32.5,98554.0,32.25,233.04,36.0,51.0
2024-07-22 08:04:50.170391,49.0,31.35,32.5,98556.0,32.31,232.78,36.0,51.0
2024-07-22 08:05:20.199025,49.0,31.35,32.5,98556.0,32.38,233.3,36.0,51.0
2024-07-22 08:05:50.227694,49.0,30.97,32.5,98554.0,32.38,233.3,36.0,51.0
2024-07-22 08:06:20.256350,49.0,30.97,32.5,98559.0,32.38,233.3,36.0,51.0
2024-07-22 08:06:50.284953,49.0,31.35,32.5,98559.0,32.38,233.13,36.0,51.0
2024-07-22 08:07:20.313629,49.0,31.35,32.5,98557.0,32.38,233.3,36.0,50.0
2024-07-22 08:07:50.342308,49.0,31.35,32.5,98559.0,32.44,232.87,36.0,50.0
2024-07-22 08:08:20.370958,49.0,30.97,32.5,98553.0,32.44,233.38,36.0,50.0
2024-07-22 08:08:50.399629,49.0,30.97,32.5,98555.0,32.5,233.21,36.0,50.0
2024-07-22 08:09:20.428315,49.0,31.35,32.5,98553.0,32.5,233.04,36.0,50.0
2024-07-22 08:09:50.456968,49.0,31.35,32.5,98541.0,32.5,233.3,36.0,50.0
2024-07-22 08:10:20.485649,49.0,31.35,32.5,98559.0,32.56,232.87,36.0,50.0
2024-07-22 08:10:50.514282,49.0,30.97,32.5,98557.0,32.5,233.13,36.0,50.0
2024-07-22 08:11:20.542927,49.0,31.35,32.5,98557.0,32.56,233.04,36.0,50.0
2024-07-22 08:11:50.571592,49.0,31.35,32.5,98554.0,32.5,233.13,36.0,50.0
2024-07-22 08:12:20.600230,49.0,31.35,32.5,98551.0,32.56,233.38,36.0,50.0
2024-07-22 08:12:50.628900,49.0,31.35,32.5,98562.0,32.56,233.04,36.0,50.0
2024-07-22 08:13:20.657572,48.0,31.35,32.5,98553.0,32.56,233.13,36.0,51.0
2024-07-22 08:13:50.667215,49.0,31.35,32.6,98551.0,32.62,232.87,36.0,51.0
2024-07-22 08:14:20.695847,49.0,31.35,32.6,98553.0,32.62,233.3,36.0,51.0
2024-07-22 08:14:50.724514,49.0,31.35,32.6,98548.0,32.62,233.3,36.0,50.0
2024-07-22 08:15:20.753145,48.0,31.35,32.6,98559.0,32.56,233.3,36.0,50.0
2024-07-22 08:15:50.781805,48.0,31.35,32.6,98557.0,32.56,232.78,36.0,50.0
2024-07-22 08:16:20.810499,48.0,31.35,32.6,98550.0,32.56,233.04,36.0,50.0
2024-07-22 08:16:50.839144,48.0,31.35,32.6,98551.0,32.56,233.47,36.0,51.0
2024-07-22 08:17:20.867791,48.0,31.35,32.6,98556.0,32.56,232.87,36.0,50.0
2024-07-22 08:17:50.887137,48.0,31.35,32.6,98553.0,32.56,233.55,36.0,50.0
2024-07-22 08:18:20.915748,48.0,31.35,32.6,98553.0,32.56,233.38,36.0,50.0
2024-07-22 08:18:50.944398,48.0,31.35,32.6,98551.0,32.56,233.81,36.0,50.0
2024-07-22 08:19:20.973065,48.0,31.35,32.6,98549.0,32.56,233.98,36.0,49.0
2024-07-22 08:19:51.001706,48.0,31.35,32.7,98545.0,32.56,233.47,36.0,49.0
2024-07-22 08:20:21.030376,48.0,31.35,32.6,98551.0,32.56,233.21,36.0,49.0
2024-07-22 08:20:51.059079,48.0,31.35,32.7,98555.0,32.5,233.72,36.0,50.0
2024-07-22 08:21:21.087694,48.0,31.35,32.7,98549.0,32.5,233.81,36.0,49.0
2024-07-22 08:21:51.116352,47.0,31.35,32.6,98553.0,32.5,233.98,36.0,50.0
2024-07-22 08:22:21.145022,48.0,31.35,32.6,98562.0,32.5,233.89,36.0,49.0
2024-07-22 08:22:51.173697,48.0,31.35,32.6,98551.0,32.56,233.89,36.0,50.0
2024-07-22 08:23:21.202355,47.0,31.35,32.6,98551.0,32.56,233.13,36.0,49.0
2024-07-22 08:23:51.230989,47.0,31.35,32.6,98545.0,32.56,233.64,36.0,50.0
2024-07-22 08:24:21.259640,47.0,31.35,32.5,98545.0,32.56,234.06,36.0,50.0
2024-07-22 08:24:51.288307,47.0,31.35,32.5,98560.0,32.56,233.04,36.0,50.0
2024-07-22 08:25:21.316929,47.0,31.35,32.5,98548.0,32.56,234.32,36.0,50.0
2024-07-22 08:25:51.345569,47.0,30.97,32.3,98553.0,32.62,233.47,36.0,50.0
2024-07-22 08:26:21.374254,47.0,30.97,32.3,98543.0,32.69,233.38,36.0,49.0
2024-07-22 08:26:51.402891,47.0,30.97,32.3,98543.0,32.69,233.81,36.0,49.0
2024-07-22 08:31:14.808430,46.0,30.97,31.9,98547.0,33.0,233.64,36.0,51.0
2024-07-22 08:31:44.837074,46.0,30.97,31.9,98547.0,33.06,233.21,36.0,51.0
2024-07-22 08:32:14.865734,46.0,30.97,31.9,98558.0,33.06,233.13,36.0,52.0
2024-07-22 08:32:44.894418,46.0,30.97,31.9,98553.0,33.12,233.72,35.0,52.0
2024-07-22 08:33:14.923236,46.0,30.97,31.9,98553.0,33.12,233.13,35.0,52.0
2024-07-22 08:33:44.951851,46.0,30.97,31.9,98553.0,33.12,232.87,35.0,53.0
2024-07-22 08:34:14.980480,46.0,30.97,31.9,98552.0,33.19,233.13,35.0,53.0
2024-07-22 08:34:45.009327,46.0,30.97,31.9,98550.0,33.19,233.21,35.0,53.0
2024-07-22 08:35:15.038007,46.0,30.97,31.9,98550.0,33.19,233.13,35.0,53.0
2024-07-22 08:35:45.066633,46.0,30.97,31.9,98553.0,33.19,233.21,35.0,53.0
2024-07-22 08:36:15.095465,46.0,30.97,31.9,98556.0,33.19,233.13,35.0,53.0
2024-07-22 08:36:45.124140,46.0,30.97,31.9,98556.0,33.25,233.64,35.0,53.0
2024-07-22 08:37:15.142470,46.0,30.97,31.9,98555.0,33.19,233.64,35.0,53.0
2024-07-22 08:37:45.165394,46.0,30.97,32.0,98554.0,33.19,233.3,35.0,52.0
2024-07-22 08:38:15.194237,46.0,30.97,32.0,98547.0,33.25,233.13,35.0,52.0
2024-07-22 08:38:45.222854,46.0,30.97,32.0,98551.0,33.25,233.3,35.0,53.0
2024-07-22 08:39:15.251507,46.0,30.97,32.0,98548.0,33.25,233.81,35.0,52.0
2024-07-22 08:39:45.265414,46.0,30.97,32.0,98559.0,33.31,233.81,35.0,52.0
2024-07-22 08:40:15.294109,45.0,30.97,31.9,98550.0,33.25,233.89,35.0,52.0
2024-07-22 08:40:45.322938,45.0,30.97,31.9,98556.0,33.25,232.36,35.0,52.0
2024-07-22 08:41:15.345403,45.0,30.6,31.9,98561.0,33.19,232.87,35.0,52.0
2024-07-22 08:41:45.374090,45.0,30.6,31.9,98556.0,33.19,233.47,35.0,52.0
2024-07-22 08:42:15.402683,45.0,30.6,31.9,98552.0,33.19,233.38,35.0,51.0
2024-07-22 08:42:45.431343,44.0,30.6,31.9,98553.0,33.19,233.38,35.0,51.0
2024-07-22 08:43:15.455403,44.0,30.6,31.9,98562.0,33.25,232.96,35.0,51.0
2024-07-22 08:43:45.484027,44.0,30.97,31.9,98549.0,33.25,233.21,35.0,51.0
2024-07-22 08:44:15.512676,44.0,30.97,32.0,98545.0,33.25,232.87,35.0,51.0
2024-07-22 08:44:45.541290,44.0,30.97,32.1,98554.0,33.25,233.3,35.0,52.0
2024-07-22 08:45:15.569918,44.0,30.97,32.2,98552.0,33.31,233.3,35.0,51.0
2024-07-22 08:45:45.598585,44.0,30.97,32.2,98552.0,33.31,233.21,35.0,51.0
2024-07-22 08:46:15.627213,44.0,30.97,32.2,98557.0,33.38,232.96,35.0,52.0
2024-07-22 08:46:45.655862,44.0,30.97,32.3,98561.0,33.31,233.47,35.0,52.0
2024-07-22 08:47:15.684560,44.0,30.97,32.3,98554.0,33.38,233.04,35.0,52.0
2024-07-22 08:47:45.713187,43.0,30.97,32.2,98546.0,33.38,233.81,35.0,52.0
2024-07-22 08:48:15.741850,43.0,30.97,32.3,98548.0,33.38,233.81,35.0,52.0
2024-07-22 08:48:45.770536,43.0,30.97,32.2,98552.0,33.44,233.04,35.0,51.0
2024-07-22 08:49:15.799164,43.0,30.97,32.1,98547.0,33.44,233.3,35.0,52.0
2024-07-22 08:49:45.825406,43.0,30.97,32.0,98553.0,33.38,233.04,35.0,52.0
2024-07-22 08:50:15.854071,43.0,30.97,32.0,98554.0,33.38,233.04,35.0,52.0
2024-07-22 08:50:45.882714,43.0,30.97,32.1,98547.0,33.38,232.87,35.0,52.0
2024-07-22 08:51:15.911361,43.0,30.97,32.1,98553.0,33.44,233.13,35.0,52.0
2024-07-22 08:51:45.939964,43.0,30.97,32.0,98547.0,33.44,233.04,35.0,52.0
2024-07-22 08:52:15.968609,43.0,30.97,32.0,98559.0,33.38,232.61,35.0,52.0
2024-07-22 08:52:45.997248,42.0,30.6,32.0,98556.0,33.38,233.04,35.0,51.0
2024-07-22 08:53:16.025887,42.0,30.97,32.0,98557.0,33.38,233.3,35.0,51.0
2024-07-22 08:53:46.054541,42.0,30.97,32.1,98556.0,33.38,233.13,35.0,51.0
2024-07-22 08:54:16.083207,41.0,30.97,32.2,98557.0,33.38,233.55,35.0,51.0
2024-07-22 08:54:46.111928,41.0,30.97,32.1,98557.0,33.44,233.3,35.0,51.0
2024-07-22 08:55:16.140604,41.0,30.97,32.0,98553.0,33.38,232.87,35.0,51.0
2024-07-22 08:55:46.169281,41.0,30.6,32.0,98560.0,33.38,233.04,35.0,51.0
2024-07-22 08:56:16.197902,41.0,30.97,32.0,98562.0,33.38,233.13,35.0,51.0
2024-07-22 08:56:46.226562,41.0,30.97,31.9,98558.0,33.38,232.44,35.0,52.0
2024-07-22 08:57:16.255426,41.0,30.97,31.9,98558.0,33.31,232.1,35.0,51.0
2024-07-22 08:57:46.284094,40.0,30.6,31.9,98558.0,33.31,233.13,35.0,52.0
2024-07-22 08:58:16.312772,40.0,30.6,31.9,98565.0,33.25,232.1,35.0,51.0
2024-07-22 08:58:46.341412,40.0,30.97,31.9,98559.0,33.25,232.36,35.0,52.0
2024-07-22 08:59:16.370260,40.0,30.6,32.0,98561.0,33.25,232.19,35.0,52.0
2024-07-22 08:59:46.398934,39.0,30.97,31.9,98564.0,33.25,231.85,35.0,51.0
2024-07-22 09:00:16.427726,39.0,30.97,31.9,98564.0,33.19,231.85,35.0,52.0
2024-07-22 09:00:46.456559,39.0,30.97,31.9,98567.0,33.25,232.19,35.0,51.0
2024-07-22 09:01:16.485413,38.0,30.97,32.0,98567.0,33.25,232.61,35.0,51.0
2024-07-22 09:01:46.514046,38.0,30.97,32.0,98568.0,33.25,232.36,35.0,51.0
2024-07-22 09:02:16.542703,37.0,30.97,32.0,98561.0,33.25,232.36,35.0,50.0
2024-07-22 09:02:46.571370,37.0,30.6,32.0,98565.0,33.25,231.85,35.0,51.0
2024-07-22 09:03:16.595433,37.0,30.6,32.0,98562.0,33.25,232.78,35.0,51.0
2024-07-22 09:03:46.624089,36.0,30.97,32.0,98564.0,33.25,232.87,35.0,52.0
2024-07-22 09:04:16.652788,36.0,30.97,32.0,98565.0,33.25,232.87,35.0,51.0
2024-07-22 09:04:46.681599,35.0,30.97,32.0,98564.0,33.25,231.85,35.0,50.0
2024-07-22 09:05:16.710257,35.0,30.97,32.0,98568.0,33.25,232.19,35.0,51.0
2024-07-22 09:05:46.738871,35.0,30.97,32.0,98562.0,33.25,232.19,35.0,50.0
2024-07-22 09:06:16.767514,35.0,30.97,32.0,98573.0,33.31,231.68,35.0,50.0
2024-07-22 09:06:46.796187,35.0,30.97,32.0,98571.0,33.31,231.85,35.0,50.0
2024-07-22 09:07:16.824814,35.0,30.97,32.0,98570.0,33.31,232.1,35.0,51.0
2024-07-22 09:07:46.853638,35.0,30.97,32.0,98577.0,33.31,231.93,35.0,50.0
2024-07-22 09:08:16.881765,35.0,30.6,32.0,98577.0,33.25,231.08,35.0,51.0
2024-07-22 09:08:46.899039,35.0,30.6,31.9,98573.0,33.25,231.85,35.0,51.0
2024-07-22 09:09:16.927686,35.0,30.6,32.0,98574.0,33.19,231.17,35.0,51.0
2024-07-22 09:09:46.956354,35.0,30.97,32.0,98580.0,33.19,231.59,35.0,51.0
2024-07-22 09:10:16.984956,35.0,30.6,32.0,98574.0,33.19,231.59,35.0,51.0
2024-07-22 09:10:47.013597,34.0,30.6,32.0,98577.0,33.12,230.91,35.0,52.0
2024-07-22 09:11:17.039697,35.0,30.6,32.0,98576.0,33.0,231.17,35.0,52.0
2024-07-22 09:11:47.068310,34.0,30.6,32.0,98580.0,32.94,231.08,35.0,52.0
2024-07-22 09:12:17.096962,33.0,30.97,32.2,98569.0,32.94,231.51,35.0,53.0
2024-07-22 09:12:47.125623,31.0,30.6,32.1,98583.0,33.06,231.08,35.0,52.0
2024-07-22 09:13:17.142339,29.0,30.97,32.2,98575.0,33.06,230.57,35.0,51.0
2024-07-22 09:13:47.170942,28.0,30.97,32.2,98573.0,33.19,230.83,35.0,52.0
2024-07-22 09:14:17.199607,28.0,30.97,32.2,98571.0,33.19,231.25,35.0,52.0
2024-07-22 09:14:47.228219,29.0,30.6,32.2,98575.0,33.12,231.51,35.0,52.0
2024-07-22 09:15:17.256867,30.0,30.6,32.2,98577.0,33.19,231.76,35.0,51.0
2024-07-22 09:15:47.285551,31.0,30.97,32.2,98574.0,33.19,230.83,35.0,51.0
2024-07-22 09:16:17.314146,30.0,30.6,32.2,98577.0,33.25,231.51,35.0,51.0
2024-07-22 09:16:47.342767,28.0,30.97,32.3,98575.0,33.25,231.68,35.0,51.0
2024-07-22 09:17:17.371449,25.0,30.97,32.3,98573.0,33.31,231.51,35.0,51.0
2024-07-22 09:17:47.400080,24.0,30.97,32.2,98572.0,33.31,231.51,35.0,51.0
2024-07-22 09:18:17.428730,22.0,30.97,32.3,98563.0,33.38,232.27,35.0,51.0
2024-07-22 09:18:47.457423,21.0,30.97,32.3,98567.0,33.44,231.68,35.0,51.0
2024-07-22 09:19:17.486065,20.0,30.97,32.3,98566.0,33.44,232.19,35.0,51.0
2024-07-22 09:19:47.514723,18.0,30.97,32.3,98567.0,33.5,232.02,35.0,51.0
2024-07-22 09:20:17.535407,17.0,30.97,32.4,98559.0,33.56,232.19,35.0,51.0
2024-07-22 09:20:47.564035,17.0,31.35,32.5,98568.0,33.62,232.19,35.0,50.0
2024-07-22 09:21:17.592697,19.0,31.35,32.6,98568.0,33.69,232.1,35.0,49.0
2024-07-22 09:21:47.621304,20.0,31.35,32.9,98566.0,33.75,231.76,36.0,49.0
2024-07-22 09:22:17.649929,21.0,31.35,33.1,98565.0,33.81,232.78,36.0,49.0
2024-07-22 09:22:47.678593,22.0,31.35,33.2,98574.0,33.94,232.53,36.0,49.0
2024-07-22 09:23:17.707216,22.0,31.35,33.2,98575.0,33.94,231.76,36.0,50.0
2024-07-22 09:23:47.735850,22.0,31.35,33.2,98569.0,34.0,231.51,36.0,48.0
2024-07-22 09:24:17.764481,22.0,31.73,33.2,98572.0,34.06,231.76,36.0,49.0
2024-07-22 09:24:47.793106,21.0,31.73,33.2,98574.0,34.06,231.76,36.0,50.0
2024-07-22 09:25:17.821752,21.0,31.73,33.2,98574.0,34.12,232.78,36.0,49.0
2024-07-22 09:25:47.850448,20.0,31.73,33.3,98567.0,34.25,232.27,36.0,49.0
2024-07-22 09:26:17.879089,21.0,31.73,33.4,98564.0,34.19,232.02,36.0,48.0
2024-07-22 09:26:47.907749,22.0,31.35,33.3,98557.0,34.19,232.19,36.0,48.0
2024-07-22 09:27:17.936444,21.0,31.73,33.1,98560.0,34.19,232.27,36.0,48.0
2024-07-22 09:27:47.965364,21.0,31.35,33.0,98567.0,34.19,232.1,36.0,48.0
2024-07-22 09:28:17.994033,21.0,31.73,33.2,98571.0,34.12,231.59,36.0,48.0
2024-07-22 09:28:48.022798,22.0,31.73,33.2,98571.0,34.12,232.02,36.0,48.0
2024-07-22 09:29:18.051623,23.0,31.35,33.2,98572.0,34.19,231.51,36.0,48.0
2024-07-22 09:29:48.080466,23.0,31.73,33.3,98569.0,34.19,231.76,36.0,47.0
2024-07-22 09:30:18.109081,23.0,31.73,33.4,98576.0,34.19,232.1,36.0,49.0
2024-07-22 09:30:48.137737,22.0,31.73,33.4,98575.0,34.25,231.51,36.0,48.0
2024-07-22 09:31:18.142339,20.0,31.73,33.4,98562.0,34.25,231.93,36.0,48.0
2024-07-22 09:31:48.171205,20.0,32.1,33.5,98567.0,34.31,231.42,36.0,48.0
2024-07-22 09:32:18.200014,20.0,31.73,33.5,98565.0,34.31,232.1,36.0,49.0
2024-07-22 09:32:48.228674,20.0,32.1,33.4,98567.0,34.38,232.44,36.0,48.0
2024-07-22 09:33:18.257371,20.0,32.1,33.4,98570.0,34.5,232.19,36.0,49.0
2024-07-22 09:33:48.286016,21.0,31.73,33.3,98573.0,34.5,231.76,36.0,49.0
2024-07-22 09:34:18.295407,21.0,31.73,33.3,98576.0,34.44,231.93,36.0,49.0
2024-07-22 09:34:48.324083,21.0,31.73,33.2,98580.0,34.44,231.59,36.0,48.0
2024-07-22 09:35:18.352719,19.0,31.73,33.1,98562.0,34.5,232.53,36.0,48.0
2024-07-22 09:35:48.381380,19.0,31.73,33.1,98563.0,34.5,232.61,36.0,48.0
2024-07-22 09:36:18.385407,20.0,31.73,33.1,98563.0,34.5,232.36,36.0,48.0
2024-07-22 09:36:48.414104,19.0,31.73,33.1,98560.0,34.5,232.1,36.0,48.0
2024-07-22 09:37:18.442911,20.0,31.35,33.1,98571.0,34.5,232.36,36.0,49.0
2024-07-22 09:37:48.455417,21.0,31.73,33.1,98565.0,34.44,232.53,36.0,49.0
2024-07-22 09:38:18.484102,21.0,31.73,33.1,98562.0,34.44,232.27,36.0,49.0
2024-07-22 09:38:48.512731,20.0,31.73,33.1,98565.0,34.38,231.85,36.0,49.0
2024-07-22 09:39:18.541571,20.0,31.35,33.0,98562.0,34.38,232.36,36.0,49.0
2024-07-22 09:39:48.570224,20.0,31.35,33.0,98560.0,34.38,232.78,36.0,48.0
2024-07-22 09:40:18.595395,20.0,31.35,33.1,98571.0,34.38,232.1,36.0,48.0
2024-07-22 09:40:48.624059,22.0,31.35,33.1,98566.0,34.44,232.02,36.0,47.0
2024-07-22 09:41:18.652895,24.0,31.35,33.1,98568.0,34.44,231.51,36.0,47.0
2024-07-22 09:41:48.675411,25.0,31.35,33.1,98569.0,34.44,232.1,36.0,46.0
2024-07-22 09:42:18.704249,28.0,31.35,33.2,98572.0,34.44,232.27,36.0,46.0
2024-07-22 09:42:48.705412,28.0,31.73,33.3,98572.0,34.44,232.19,36.0,46.0
2024-07-22 09:43:18.734108,28.0,31.35,33.3,98567.0,34.38,231.93,36.0,47.0
2024-07-22 09:43:48.762737,30.0,31.73,33.3,98570.0,34.38,232.7,36.0,46.0
2024-07-22 09:44:18.791408,30.0,31.73,33.1,98565.0,34.38,231.85,36.0,46.0
2024-07-22 09:44:48.820027,30.0,31.73,33.1,98569.0,34.31,232.02,36.0,46.0
2024-07-22 09:45:18.825417,29.0,31.73,33.1,98572.0,34.31,231.76,36.0,45.0
2024-07-22 09:45:48.835408,28.0,31.35,33.1,98560.0,34.31,232.36,36.0,45.0
2024-07-22 09:46:18.864074,28.0,31.35,33.0,98567.0,34.25,232.36,36.0,45.0
2024-07-22 09:46:48.892766,30.0,31.35,33.0,98564.0,34.25,232.1,36.0,45.0
2024-07-22 09:47:18.921404,30.0,31.73,33.1,98568.0,34.25,232.1,36.0,45.0
2024-07-22 09:47:48.945404,30.0,31.73,33.2,98565.0,34.19,231.85,36.0,45.0
2024-07-22 09:48:18.974083,30.0,31.35,33.2,98569.0,34.19,231.59,36.0,45.0
2024-07-22 09:48:48.995385,29.0,31.35,33.1,98563.0,34.25,231.76,36.0,46.0
2024-07-22 09:49:19.024224,28.0,31.35,33.1,98566.0,34.25,232.53,36.0,44.0
2024-07-22 09:49:49.025410,26.0,31.73,33.2,98566.0,34.25,232.27,36.0,45.0
2024-07-22 09:50:19.054032,25.0,31.35,33.1,98563.0,34.25,231.76,36.0,45.0
2024-07-22 09:50:49.082670,25.0,31.35,33.1,98566.0,34.25,232.27,36.0,44.0
2024-07-22 09:51:19.111335,25.0,31.35,33.2,98566.0,34.25,231.85,36.0,45.0
2024-07-22 09:51:49.139932,25.0,31.35,33.1,98563.0,34.31,232.36,36.0,45.0
2024-07-22 09:52:19.168559,25.0,31.73,33.1,98568.0,34.31,232.1,36.0,44.0
2024-07-22 09:52:49.197221,26.0,31.73,33.1,98559.0,34.31,232.02,36.0,45.0
2024-07-22 09:53:19.225821,27.0,31.35,33.1,98572.0,34.31,231.85,36.0,44.0
2024-07-22 09:53:49.254480,28.0,31.73,33.1,98572.0,34.31,232.02,36.0,45.0
2024-07-22 09:54:19.283131,30.0,31.73,33.1,98568.0,34.31,232.1,36.0,45.0
2024-07-22 09:54:49.311834,30.0,31.73,33.1,98565.0,34.31,232.1,36.0,45.0
2024-07-22 09:55:19.335435,30.0,31.35,33.1,98566.0,34.31,232.27,36.0,45.0
2024-07-22 09:55:49.364070,29.0,31.73,33.1,98563.0,34.31,232.27,36.0,45.0
2024-07-22 09:56:19.392688,28.0,31.73,33.1,98563.0,34.38,232.1,36.0,44.0
2024-07-22 09:56:49.421320,27.0,31.35,33.1,98563.0,34.38,232.53,36.0,44.0
2024-07-22 09:57:19.449989,24.0,31.73,33.1,98562.0,34.44,232.1,36.0,45.0
2024-07-22 09:57:49.478624,24.0,31.73,33.2,98569.0,34.44,232.19,36.0,45.0
2024-07-22 09:58:19.507277,24.0,31.73,33.4,98566.0,34.5,231.76,36.0,45.0
2024-07-22 09:58:49.535968,26.0,32.1,33.5,98567.0,34.56,232.44,36.0,45.0
2024-07-22 09:59:19.564604,29.0,31.73,33.5,98573.0,34.56,232.36,36.0,45.0
2024-07-22 09:59:49.593274,32.0,31.73,33.5,98565.0,34.56,232.19,36.0,45.0
2024-07-22 10:00:19.621875,32.0,32.1,33.6,98574.0,34.56,231.76,36.0,45.0
2024-07-22 10:00:49.650532,32.0,32.1,33.8,98572.0,34.56,232.27,36.0,45.0
2024-07-22 10:01:19.679209,31.0,32.1,33.8,98576.0,34.5,232.02,36.0,46.0
2024-07-22 10:01:49.707822,31.0,31.73,33.7,98569.0,34.44,232.27,36.0,47.0
2024-07-22 10:02:19.736473,31.0,31.73,33.5,98573.0,34.44,231.85,36.0,47.0
2024-07-22 10:02:49.765114,31.0,31.73,33.5,98573.0,34.44,231.85,36.0,47.0
2024-07-22 10:03:19.793743,30.0,32.1,33.8,98560.0,34.44,232.7,36.0,47.0
2024-07-22 10:03:49.822401,29.0,31.73,33.6,98568.0,34.44,232.53,36.0,48.0
2024-07-22 10:04:19.851078,27.0,31.73,33.5,98565.0,34.44,232.87,36.0,47.0
2024-07-22 10:04:49.879716,25.0,31.73,33.4,98568.0,34.44,232.19,36.0,47.0
2024-07-22 10:05:19.908580,22.0,31.73,33.4,98558.0,34.38,232.53,36.0,47.0
2024-07-22 10:05:49.937463,20.0,31.73,33.3,98560.0,34.38,232.44,36.0,46.0
2024-07-22 10:06:19.966293,19.0,31.73,33.3,98555.0,34.44,232.96,36.0,45.0
2024-07-22 10:06:49.995100,17.0,31.73,33.3,98554.0,34.5,233.04,36.0,44.0
2024-07-22 10:07:20.023856,17.0,31.73,33.3,98550.0,34.56,233.21,36.0,44.0
2024-07-22 10:07:50.052513,18.0,32.1,33.4,98558.0,34.62,232.61,36.0,43.0
2024-07-22 10:08:20.081193,19.0,32.1,33.5,98553.0,34.62,233.13,36.0,41.0
2024-07-22 10:08:50.105400,19.0,32.1,33.5,98556.0,34.69,232.61,37.0,41.0
2024-07-22 10:09:20.134049,19.0,31.73,33.4,98558.0,34.69,232.87,37.0,42.0
2024-07-22 10:09:50.162715,20.0,32.1,33.7,98559.0,34.62,232.53,37.0,42.0
2024-07-22 10:10:20.191329,21.0,32.1,33.6,98562.0,34.69,233.04,37.0,43.0
2024-07-22 10:10:50.219979,22.0,32.1,33.6,98560.0,34.75,232.78,37.0,42.0
2024-07-22 10:11:20.225407,23.0,32.1,33.5,98553.0,34.75,232.96,37.0,42.0
2024-07-22 10:11:50.254093,24.0,32.1,33.5,98559.0,34.81,232.7,37.0,42.0
2024-07-22 10:12:20.282733,23.0,32.1,33.6,98562.0,34.69,233.04,37.0,44.0
2024-07-22 10:12:50.311402,23.0,31.73,33.6,98556.0,34.69,233.64,37.0,44.0
2024-07-22 10:13:20.340019,22.0,32.1,33.7,98554.0,34.5,233.04,37.0,44.0
2024-07-22 10:13:50.368670,23.0,32.1,33.7,98551.0,34.5,233.98,37.0,46.0
2024-07-22 10:14:20.397262,24.0,32.1,33.7,98555.0,34.44,233.21,36.0,45.0
2024-07-22 10:14:50.425882,23.0,32.1,33.5,98553.0,34.5,233.04,36.0,45.0
2024-07-22 10:15:20.454538,23.0,32.1,33.4,98552.0,34.44,233.13,36.0,42.0
2024-07-22 10:15:50.483225,24.0,32.1,33.5,98547.0,34.44,234.4,36.0,41.0
2024-07-22 10:16:20.511852,25.0,32.1,33.4,98547.0,34.5,233.47,36.0,42.0
2024-07-22 10:16:50.540507,26.0,32.1,33.4,98547.0,34.56,233.64,36.0,41.0
2024-07-22 10:17:20.555410,25.0,32.1,33.3,98550.0,34.56,234.23,36.0,41.0
2024-07-22 10:17:50.584021,25.0,32.1,33.3,98548.0,34.56,233.47,36.0,41.0
2024-07-22 10:18:20.612677,25.0,32.1,33.2,98548.0,34.56,233.3,36.0,41.0
2024-07-22 10:18:50.641357,25.0,31.73,33.2,98561.0,34.56,233.72,36.0,42.0
2024-07-22 10:19:20.669966,25.0,32.1,33.3,98555.0,34.44,232.96,36.0,41.0
2024-07-22 10:19:50.698610,25.0,32.1,33.5,98536.0,34.44,233.81,36.0,45.0
2024-07-22 10:20:20.727277,25.0,32.1,33.6,98550.0,34.31,233.89,36.0,46.0
2024-07-22 10:20:50.755904,25.0,32.1,33.4,98549.0,34.25,233.47,36.0,44.0
2024-07-22 10:21:20.784554,26.0,32.1,33.5,98562.0,34.25,232.87,36.0,43.0
2024-07-22 10:21:50.813240,25.0,32.1,33.5,98548.0,34.31,233.64,36.0,43.0
